label,task,elf,threads,max_cycle_per_shard,max_cell_per_shard,warmup,reps,rep,is_warmup,status,real_s,user_s,sys_s,cpu_ratio,peak_rss_bytes,peak_footprint_bytes,create_proof_s,instructions,cycles,num_shards,proof_bytes,vk_bytes,create_proof_spans,mono_s,wall_s,slept_s,sleep_verdict,loadavg_1m,swap_used_mb,started_utc
t2-t1-s536870912-n5,t2,bench_mlp,1,536870912,2147483648,1,5,0,1,FAIL_rc101,,,,,,,,,,,,,,37.224,37.224,0.000,OK,4.97,10303.62,2026-08-24T15:18:59Z
t1-0-t10-s536870912-n5,t1-0,bench_t1,10,536870912,2147483648,1,5,0,1,OK,22.64,43.24,4.68,2.1166,5408473088,5376381152,,800913,3203656,1,1162285,89880549,,22.702,22.702,0.000,OK,4.47,10295.62,2026-08-24T15:19:35Z
t2-t1-s536870912-n5,t2,bench_mlp,1,536870912,2147483648,1,5,1,0,FAIL_rc101,39.30,36.64,1.05,0.9590,5599363072,5532668344,23.700000,,,1,,,1,39.368,39.369,0.001,OK,4.47,10295.62,2026-08-24T15:19:37Z
t1-0-t10-s536870912-n5,t1-0,bench_t1,10,536870912,2147483648,1,5,1,0,OK,22.84,43.85,4.86,2.1327,5359943680,5296935112,3.880000,,,1,1162285,89880549,1,22.886,22.887,0.000,OK,4.81,10271.62,2026-08-24T15:19:58Z
t1-0-t10-s536870912-n5,t1-0,bench_t1,10,536870912,2147483648,1,5,2,0,OK,22.51,44.06,4.71,2.1666,5404950528,5342302456,3.670000,,,1,1162285,89880549,1,22.578,22.578,0.000,OK,5.08,10207.62,2026-08-24T15:20:21Z
t2-t1-s536870912-n5,t2,bench_mlp,1,536870912,2147483648,1,5,2,0,FAIL_rc101,38.67,36.80,0.90,0.9749,5613846528,5551264160,23.400000,,,1,,,1,38.715,38.715,0.001,OK,5.35,10231.62,2026-08-24T15:20:16Z
t1-0-t10-s536870912-n5,t1-0,bench_t1,10,536870912,2147483648,1,5,3,0,OK,22.28,44.34,4.71,2.2015,5367873536,5307896008,3.680000,,,1,1162285,89880549,1,22.319,22.319,0.000,OK,5.73,10199.62,2026-08-24T15:20:44Z
t1-0-t10-s536870912-n5,t1-0,bench_t1,10,536870912,2147483648,1,5,4,0,OK,22.32,44.22,4.65,2.1895,5402656768,5345956064,3.650000,,,1,1162285,89880549,1,22.370,22.379,0.009,OK,6.16,10191.62,2026-08-24T15:21:06Z
t1-0-t10-s536870912-n5,t1-0,bench_t1,10,536870912,2147483648,1,5,5,0,OK,21.53,43.55,4.24,2.2197,5399707648,5343023328,3.310000,,,1,1162285,89880549,1,21.872,21.877,0.005,OK,6.53,10167.62,2026-08-24T15:21:29Z
t2-t10-s536870912-n5,t2,bench_mlp,10,536870912,2147483648,1,5,0,1,OK,22.05,48.93,5.07,2.4490,5488984064,5432201536,,1124867,4499472,1,1188781,89880549,,22.090,22.091,0.002,OK,6.02,10167.62,2026-08-24T15:21:51Z
t2-t10-s536870912-n5,t2,bench_mlp,10,536870912,2147483648,1,5,1,0,OK,22.10,49.29,4.98,2.4557,5562941440,5502800264,3.990000,,,1,1188781,89880549,1,22.136,22.136,0.001,OK,6.84,10167.62,2026-08-24T15:22:13Z
t2-t10-s536870912-n5,t2,bench_mlp,10,536870912,2147483648,1,5,2,0,OK,21.96,49.03,4.88,2.4549,5496684544,5462462784,4.000000,,,1,1188781,89880549,1,22.000,22.001,0.000,OK,7.09,10159.62,2026-08-24T15:22:35Z
t2-t10-s536870912-n5,t2,bench_mlp,10,536870912,2147483648,1,5,3,0,OK,22.30,49.21,4.87,2.4251,5561040896,5528359280,4.090000,,,1,1188781,89880549,1,22.342,22.342,0.000,OK,6.85,10135.62,2026-08-24T15:22:57Z
t2-t10-s536870912-n5,t2,bench_mlp,10,536870912,2147483648,1,5,4,0,OK,22.46,48.66,4.72,2.3767,5563924480,5506568584,4.270000,,,1,1188781,89880549,1,22.495,22.496,0.000,OK,9.06,10135.62,2026-08-24T15:23:20Z
t2-t10-s536870912-n5,t2,bench_mlp,10,536870912,2147483648,1,5,5,0,OK,22.23,49.30,4.83,2.4350,5524422656,5465788784,3.980000,,,1,1188781,89880549,1,22.273,22.273,0.000,OK,8.38,10135.62,2026-08-24T15:23:42Z
t1-0-t2-s536870912-n5,t1-0,bench_t1,2,536870912,2147483648,1,5,0,1,OK,29.33,38.69,0.96,1.3519,5320179712,5253075144,,800913,3203656,1,1162285,89880549,,29.371,29.372,0.000,OK,9.42,10135.62,2026-08-24T15:24:05Z
t1-0-t2-s536870912-n5,t1-0,bench_t1,2,536870912,2147483648,1,5,1,0,OK,29.47,39.00,0.97,1.3563,5323587584,5268525232,9.600000,,,1,1162285,89880549,1,29.508,29.509,0.000,OK,7.05,10135.62,2026-08-24T15:24:34Z
t1-0-t2-s536870912-n5,t1-0,bench_t1,2,536870912,2147483648,1,5,2,0,OK,29.70,39.06,0.97,1.3478,5318656000,5283631352,9.600000,,,1,1162285,89880549,1,29.766,29.767,0.000,OK,6.37,10127.62,2026-08-24T15:25:04Z
t1-a-t10-s536870912-n3,t1-a,bench_t1,10,536870912,2147483648,1,3,0,1,OK,39.59,151.26,15.94,4.2233,11459477504,13203105560,,6316368,25265476,1,1379317,89880549,,39.646,39.647,0.001,OK,5.50,10127.62,2026-08-24T15:25:44Z
t1-a-t10-s536870912-n3,t1-a,bench_t1,10,536870912,2147483648,1,3,1,0,OK,39.41,150.30,14.64,4.1852,13178519552,13220767584,20.300000,,,1,1379317,89880549,1,39.465,39.466,0.001,OK,8.21,10119.62,2026-08-24T15:26:24Z
t1-a-t10-s536870912-n3,t1-a,bench_t1,10,536870912,2147483648,1,3,2,0,OK,39.12,151.34,14.22,4.2321,13252476928,13199583072,20.000000,,,1,1379317,89880549,1,39.165,39.165,0.001,OK,9.96,10119.62,2026-08-24T15:27:04Z
t1-a-t10-s536870912-n3,t1-a,bench_t1,10,536870912,2147483648,1,3,3,0,OK,39.34,151.55,14.45,4.2196,13225050112,13169862544,20.100000,,,1,1379317,89880549,1,39.377,39.378,0.001,OK,11.52,10119.62,2026-08-24T15:27:43Z
t3-t10-s536870912-n3,t3,bench_mlp,10,536870912,2147483648,1,3,0,1,OK,45.56,194.42,19.11,4.6868,13484081152,15154474288,,8876478,35505916,1,1424885,89880549,,45.619,45.619,0.001,OK,13.41,10079.62,2026-08-24T15:28:22Z
t3-t10-s536870912-n3,t3,bench_mlp,10,536870912,2147483648,1,3,1,0,OK,45.50,194.12,18.32,4.6690,14040825856,15063657728,25.700000,,,1,1424885,89880549,1,45.543,45.544,0.001,OK,13.36,10047.62,2026-08-24T15:29:08Z
t3-t10-s536870912-n3,t3,bench_mlp,10,536870912,2147483648,1,3,2,0,OK,46.50,194.18,18.21,4.5675,12900368384,15159176520,26.300000,,,1,1424885,89880549,1,46.560,46.561,0.001,OK,14.13,10039.62,2026-08-24T15:29:54Z
t3-t10-s536870912-n3,t3,bench_mlp,10,536870912,2147483648,1,3,3,0,OK,47.98,193.06,18.24,4.4039,10857021440,15140941056,27.800000,,,1,1424885,89880549,1,48.037,48.038,0.001,OK,12.84,9959.62,2026-08-24T15:30:40Z
t1-b-t10-s536870912-n2,t1-b,bench_t1,10,536870912,2147483648,0,2,1,0,OK,128.45,608.87,76.17,5.3331,15434268672,36568000912,103.800000,,,2,2844740,89880549,2,128.517,128.519,0.002,OK,13.75,9895.62,2026-08-24T15:31:32Z
t1-b-t10-s536870912-n2,t1-b,bench_t1,10,536870912,2147483648,0,2,2,0,OK,128.65,606.03,73.57,5.2825,16160882688,34308481960,105.200000,,,2,2844740,89880549,2,128.717,128.719,0.002,OK,14.53,13239.94,2026-08-24T15:33:41Z
t1-a-t10-s33554432-n1,t1-a,bench_t1,10,33554432,2147483648,0,1,1,0,OK,39.22,151.93,13.78,4.2251,13282721792,13221291872,20.000000,,,1,1379317,89880549,1,39.260,39.261,0.001,OK,15.35,13132.38,2026-08-24T15:35:50Z
