label,task,field,route,n_macs,padded_macs,padding_factor,rounds,threads,rep,prove_nanos,verify_nanos,proof_bytes
t1-0-koala-bear-sumcheck-t1-n5,T1-0,koala-bear,sumcheck,65536,65536,1.000000,8,1,0,2160333,203042,290
t1-0-koala-bear-sumcheck-t1-n5,T1-0,koala-bear,sumcheck,65536,65536,1.000000,8,1,1,1852333,128416,290
t1-0-koala-bear-sumcheck-t1-n5,T1-0,koala-bear,sumcheck,65536,65536,1.000000,8,1,2,1716500,509959,290
t1-0-koala-bear-sumcheck-t1-n5,T1-0,koala-bear,sumcheck,65536,65536,1.000000,8,1,3,1248000,133667,290
t1-0-koala-bear-sumcheck-t1-n5,T1-0,koala-bear,sumcheck,65536,65536,1.000000,8,1,4,1072042,185917,290
