label,task,n_macs,n_relus,log_inv_rate,threads,security_bits,n_test_queries,rep,prove_nanos,verify_nanos,proof_bytes
t1-0-r1-t10-n5,T1-0,65536,0,1,10,96,232,0,75223708,4327875,345536
t1-0-r1-t10-n5,T1-0,65536,0,1,10,96,232,1,71025834,4315875,345536
t1-0-r1-t10-n5,T1-0,65536,0,1,10,96,232,2,71905542,4419583,345536
t1-0-r1-t10-n5,T1-0,65536,0,1,10,96,232,3,72576334,4264459,345536
t1-0-r1-t10-n5,T1-0,65536,0,1,10,96,232,4,75193083,4362583,345536
