task,family,position,detail,verdict
t1-a,none,-,honest,VERIFY_ACCEPTED
t1-a,none,-,roundtrip,VERIFY_ACCEPTED
t1-a,output_word,0,xor1,VERIFY_REJECTED
t1-a,output_word,1,xor1,VERIFY_REJECTED
t1-a,output_word,2,xor1,VERIFY_REJECTED
t1-a,output_word,1023,xor1_last,VERIFY_REJECTED
t1-a,input_word,0,xor1,VERIFY_REJECTED
t1-a,input_word,1,xor1,VERIFY_REJECTED
t1-a,input_word,1023,xor1_last,VERIFY_REJECTED
t1-a,proof_byte,0,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,1,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,2,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,3,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,4,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,5,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,6,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,7,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,8,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,9,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,10,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,11,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,12,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,13,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,14,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,15,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,16,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,17,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,18,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,19,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,20,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,21,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,22,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,23,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,24,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,25,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,26,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,27,xor1,VERIFY_REJECTED
t1-a,proof_byte,28,xor1,VERIFY_REJECTED
t1-a,proof_byte,29,xor1,VERIFY_REJECTED
t1-a,proof_byte,30,xor1,VERIFY_REJECTED
t1-a,proof_byte,31,xor1,VERIFY_REJECTED
t1-a,proof_byte,32,xor1,VERIFY_REJECTED
t1-a,proof_byte,33,xor1,VERIFY_REJECTED
t1-a,proof_byte,34,xor1,VERIFY_REJECTED
t1-a,proof_byte,35,xor1,VERIFY_REJECTED
t1-a,proof_byte,36,xor1,VERIFY_REJECTED
t1-a,proof_byte,37,xor1,VERIFY_REJECTED
t1-a,proof_byte,38,xor1,VERIFY_REJECTED
t1-a,proof_byte,39,xor1,VERIFY_REJECTED
t1-a,proof_byte,40,xor1,VERIFY_REJECTED
t1-a,proof_byte,41,xor1,VERIFY_REJECTED
t1-a,proof_byte,42,xor1,VERIFY_REJECTED
t1-a,proof_byte,43,xor1,VERIFY_REJECTED
t1-a,proof_byte,44,xor1,VERIFY_REJECTED
t1-a,proof_byte,45,xor1,VERIFY_REJECTED
t1-a,proof_byte,46,xor1,VERIFY_REJECTED
t1-a,proof_byte,47,xor1,VERIFY_REJECTED
t1-a,proof_byte,48,xor1,VERIFY_REJECTED
t1-a,proof_byte,49,xor1,VERIFY_REJECTED
t1-a,proof_byte,50,xor1,VERIFY_REJECTED
t1-a,proof_byte,51,xor1,VERIFY_REJECTED
t1-a,proof_byte,52,xor1,VERIFY_REJECTED
t1-a,proof_byte,53,xor1,VERIFY_REJECTED
t1-a,proof_byte,54,xor1,VERIFY_REJECTED
t1-a,proof_byte,55,xor1,VERIFY_REJECTED
t1-a,proof_byte,56,xor1,VERIFY_REJECTED
t1-a,proof_byte,57,xor1,VERIFY_REJECTED
t1-a,proof_byte,58,xor1,VERIFY_REJECTED
t1-a,proof_byte,59,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,60,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,61,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,62,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,63,xor1,DESERIALIZE_PANIC
t1-a,proof_byte,1171,xor1,VERIFY_ACCEPTED
t1-a,proof_byte,2343,xor1,VERIFY_REJECTED
t1-a,proof_byte,3515,xor1,VERIFY_REJECTED
t1-a,proof_byte,4687,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,5858,xor1,VERIFY_REJECTED
t1-a,proof_byte,7030,xor1,VERIFY_REJECTED
t1-a,proof_byte,8202,xor1,VERIFY_REJECTED
t1-a,proof_byte,9374,xor1,VERIFY_REJECTED
t1-a,proof_byte,10545,xor1,VERIFY_REJECTED
t1-a,proof_byte,11717,xor1,VERIFY_REJECTED
t1-a,proof_byte,12889,xor1,VERIFY_REJECTED
t1-a,proof_byte,14061,xor1,VERIFY_REJECTED
t1-a,proof_byte,15232,xor1,VERIFY_REJECTED
t1-a,proof_byte,16404,xor1,VERIFY_REJECTED
t1-a,proof_byte,17576,xor1,VERIFY_REJECTED
t1-a,proof_byte,18748,xor1,DESERIALIZE_REJECTED
t1-a,proof_byte,19919,xor1,VERIFY_REJECTED
t1-a,proof_byte,21091,xor1,VERIFY_REJECTED
t1-a,proof_byte,22263,xor1,VERIFY_REJECTED
t1-a,proof_byte,23403,xor1,VERIFY_REJECTED
t1-a,proof_byte,23404,xor1,VERIFY_REJECTED
t1-a,proof_byte,23405,xor1,VERIFY_REJECTED
t1-a,proof_byte,23406,xor1,VERIFY_REJECTED
t1-a,proof_byte,23407,xor1,VERIFY_REJECTED
t1-a,proof_byte,23408,xor1,VERIFY_REJECTED
t1-a,proof_byte,23409,xor1,VERIFY_REJECTED
t1-a,proof_byte,23410,xor1,VERIFY_REJECTED
t1-a,proof_byte,23411,xor1,VERIFY_REJECTED
t1-a,proof_byte,23412,xor1,VERIFY_REJECTED
t1-a,proof_byte,23413,xor1,VERIFY_REJECTED
t1-a,proof_byte,23414,xor1,VERIFY_REJECTED
t1-a,proof_byte,23415,xor1,VERIFY_REJECTED
t1-a,proof_byte,23416,xor1,VERIFY_REJECTED
t1-a,proof_byte,23417,xor1,VERIFY_REJECTED
t1-a,proof_byte,23418,xor1,VERIFY_REJECTED
t1-a,proof_byte,23419,xor1,VERIFY_REJECTED
t1-a,proof_byte,23420,xor1,VERIFY_REJECTED
t1-a,proof_byte,23421,xor1,VERIFY_REJECTED
t1-a,proof_byte,23422,xor1,VERIFY_REJECTED
t1-a,proof_byte,23423,xor1,VERIFY_REJECTED
t1-a,proof_byte,23424,xor1,VERIFY_REJECTED
t1-a,proof_byte,23425,xor1,VERIFY_REJECTED
t1-a,proof_byte,23426,xor1,VERIFY_REJECTED
t1-a,proof_byte,23427,xor1,VERIFY_REJECTED
t1-a,proof_byte,23428,xor1,VERIFY_REJECTED
t1-a,proof_byte,23429,xor1,VERIFY_REJECTED
t1-a,proof_byte,23430,xor1,VERIFY_REJECTED
t1-a,proof_byte,23431,xor1,VERIFY_REJECTED
t1-a,proof_byte,23432,xor1,VERIFY_REJECTED
t1-a,proof_byte,23433,xor1,VERIFY_REJECTED
t1-a,proof_byte,23434,xor1,VERIFY_REJECTED
