task,family,position,detail,verdict
t1-b,none,-,honest,VERIFY_ACCEPTED
t1-b,none,-,roundtrip,VERIFY_ACCEPTED
t1-b,output_word,0,xor1,VERIFY_REJECTED
t1-b,output_word,1,xor1,VERIFY_REJECTED
t1-b,output_word,2,xor1,VERIFY_REJECTED
t1-b,output_word,4095,xor1_last,VERIFY_REJECTED
t1-b,input_word,0,xor1,VERIFY_REJECTED
t1-b,input_word,1,xor1,VERIFY_REJECTED
t1-b,input_word,4095,xor1_last,VERIFY_REJECTED
t1-b,proof_byte,0,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,1,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,2,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,3,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,4,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,5,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,6,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,7,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,8,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,9,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,10,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,11,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,12,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,13,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,14,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,15,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,16,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,17,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,18,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,19,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,20,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,21,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,22,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,23,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,24,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,25,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,26,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,27,xor1,VERIFY_REJECTED
t1-b,proof_byte,28,xor1,VERIFY_REJECTED
t1-b,proof_byte,29,xor1,VERIFY_REJECTED
t1-b,proof_byte,30,xor1,VERIFY_REJECTED
t1-b,proof_byte,31,xor1,VERIFY_REJECTED
t1-b,proof_byte,32,xor1,VERIFY_REJECTED
t1-b,proof_byte,33,xor1,VERIFY_REJECTED
t1-b,proof_byte,34,xor1,VERIFY_REJECTED
t1-b,proof_byte,35,xor1,VERIFY_REJECTED
t1-b,proof_byte,36,xor1,VERIFY_REJECTED
t1-b,proof_byte,37,xor1,VERIFY_REJECTED
t1-b,proof_byte,38,xor1,VERIFY_REJECTED
t1-b,proof_byte,39,xor1,VERIFY_REJECTED
t1-b,proof_byte,40,xor1,VERIFY_REJECTED
t1-b,proof_byte,41,xor1,VERIFY_REJECTED
t1-b,proof_byte,42,xor1,VERIFY_REJECTED
t1-b,proof_byte,43,xor1,VERIFY_REJECTED
t1-b,proof_byte,44,xor1,VERIFY_REJECTED
t1-b,proof_byte,45,xor1,VERIFY_REJECTED
t1-b,proof_byte,46,xor1,VERIFY_REJECTED
t1-b,proof_byte,47,xor1,VERIFY_REJECTED
t1-b,proof_byte,48,xor1,VERIFY_REJECTED
t1-b,proof_byte,49,xor1,VERIFY_REJECTED
t1-b,proof_byte,50,xor1,VERIFY_REJECTED
t1-b,proof_byte,51,xor1,VERIFY_REJECTED
t1-b,proof_byte,52,xor1,VERIFY_REJECTED
t1-b,proof_byte,53,xor1,VERIFY_REJECTED
t1-b,proof_byte,54,xor1,VERIFY_REJECTED
t1-b,proof_byte,55,xor1,VERIFY_REJECTED
t1-b,proof_byte,56,xor1,VERIFY_REJECTED
t1-b,proof_byte,57,xor1,VERIFY_REJECTED
t1-b,proof_byte,58,xor1,VERIFY_REJECTED
t1-b,proof_byte,59,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,60,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,61,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,62,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,63,xor1,DESERIALIZE_PANIC
t1-b,proof_byte,1265,xor1,VERIFY_REJECTED
t1-b,proof_byte,2530,xor1,VERIFY_REJECTED
t1-b,proof_byte,3796,xor1,VERIFY_ACCEPTED
t1-b,proof_byte,5061,xor1,VERIFY_REJECTED
t1-b,proof_byte,6326,xor1,VERIFY_REJECTED
t1-b,proof_byte,7592,xor1,VERIFY_REJECTED
t1-b,proof_byte,8857,xor1,VERIFY_REJECTED
t1-b,proof_byte,10122,xor1,VERIFY_REJECTED
t1-b,proof_byte,11388,xor1,VERIFY_REJECTED
t1-b,proof_byte,12653,xor1,VERIFY_REJECTED
t1-b,proof_byte,13918,xor1,VERIFY_REJECTED
t1-b,proof_byte,15184,xor1,VERIFY_REJECTED
t1-b,proof_byte,16449,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,17714,xor1,VERIFY_REJECTED
t1-b,proof_byte,18980,xor1,DESERIALIZE_REJECTED
t1-b,proof_byte,20245,xor1,VERIFY_REJECTED
t1-b,proof_byte,21510,xor1,VERIFY_REJECTED
t1-b,proof_byte,22776,xor1,VERIFY_REJECTED
t1-b,proof_byte,24041,xor1,VERIFY_REJECTED
t1-b,proof_byte,25275,xor1,VERIFY_REJECTED
t1-b,proof_byte,25276,xor1,VERIFY_REJECTED
t1-b,proof_byte,25277,xor1,VERIFY_REJECTED
t1-b,proof_byte,25278,xor1,VERIFY_REJECTED
t1-b,proof_byte,25279,xor1,VERIFY_REJECTED
t1-b,proof_byte,25280,xor1,VERIFY_REJECTED
t1-b,proof_byte,25281,xor1,VERIFY_REJECTED
t1-b,proof_byte,25282,xor1,VERIFY_REJECTED
t1-b,proof_byte,25283,xor1,VERIFY_REJECTED
t1-b,proof_byte,25284,xor1,VERIFY_REJECTED
t1-b,proof_byte,25285,xor1,VERIFY_REJECTED
t1-b,proof_byte,25286,xor1,VERIFY_REJECTED
t1-b,proof_byte,25287,xor1,VERIFY_REJECTED
t1-b,proof_byte,25288,xor1,VERIFY_REJECTED
t1-b,proof_byte,25289,xor1,VERIFY_REJECTED
t1-b,proof_byte,25290,xor1,VERIFY_REJECTED
t1-b,proof_byte,25291,xor1,VERIFY_REJECTED
t1-b,proof_byte,25292,xor1,VERIFY_REJECTED
t1-b,proof_byte,25293,xor1,VERIFY_REJECTED
t1-b,proof_byte,25294,xor1,VERIFY_REJECTED
t1-b,proof_byte,25295,xor1,VERIFY_REJECTED
t1-b,proof_byte,25296,xor1,VERIFY_REJECTED
t1-b,proof_byte,25297,xor1,VERIFY_REJECTED
t1-b,proof_byte,25298,xor1,VERIFY_REJECTED
t1-b,proof_byte,25299,xor1,VERIFY_REJECTED
t1-b,proof_byte,25300,xor1,VERIFY_REJECTED
t1-b,proof_byte,25301,xor1,VERIFY_REJECTED
t1-b,proof_byte,25302,xor1,VERIFY_REJECTED
t1-b,proof_byte,25303,xor1,VERIFY_REJECTED
t1-b,proof_byte,25304,xor1,VERIFY_REJECTED
t1-b,proof_byte,25305,xor1,VERIFY_REJECTED
t1-b,proof_byte,25306,xor1,VERIFY_REJECTED
