task,proof_bytes,shards,keygen_s,verifier_new_s,proof_deserialize_s,verify_s,verdict
t1-0,1162285,1,9.410661,3.875284,0.000951,0.050349,VERIFY_ACCEPTED
t2,1188781,1,9.560947,3.874443,0.000999,0.051002,VERIFY_ACCEPTED
t1-a,13577390,13,9.483306,3.870967,0.010031,0.562725,VERIFY_ACCEPTED
t3,1424885,1,9.360252,3.854168,0.001208,0.059630,VERIFY_ACCEPTED
