label,task,log_inv_rate,threads,reps,drop_prover,status,real_s,user_s,sys_s,cpu_ratio,peak_rss_bytes,peak_footprint_bytes,mono_s,wall_s,slept_s,sleep_verdict,loadavg_1m,swap_used_mb,started_utc
t1-0-r1-t1-n5,t1-0,1,1,5,keep,OK,0.46,0.37,0.08,0.9783,570966016,505119512,0.496,0.496,-0.000,OK,6.60,8638.75,2026-08-23T20:37:48Z
t2-r1-t1-n5,t2,1,1,5,keep,OK,0.69,0.58,0.10,0.9855,976470016,912032824,0.726,0.726,-0.000,OK,6.60,8638.75,2026-08-23T20:37:48Z
t1-a-r1-t1-n5,t1-a,1,1,5,keep,OK,5.28,4.30,0.97,0.9981,6823804928,6302323944,5.325,5.325,-0.000,OK,6.60,8638.75,2026-08-23T20:37:49Z
t3-r1-t1-n5,t3,1,1,5,keep,OK,5.64,4.67,0.95,0.9965,7065288704,6546625960,5.674,5.674,-0.000,OK,7.83,8622.75,2026-08-23T20:37:54Z
t1-b-r1-t1-n5,t1-b,1,1,5,keep,OK,27.22,17.32,7.66,0.9177,16443883520,24276028472,27.277,27.277,-0.001,OK,6.76,8622.75,2026-08-23T20:38:24Z
t1-b-r1-t1-n5-dropprover,t1-b,1,1,5,drop,OK,25.00,17.00,6.47,0.9388,16051699712,24276208696,25.053,25.052,-0.000,OK,5.08,8622.75,2026-08-23T20:38:52Z
t1-c-r1-t1-n3,t1-c,1,1,3,keep,OK,213.26,69.20,67.18,0.6395,16933634048,87422520928,213.341,213.338,-0.003,OK,4.79,8622.75,2026-08-23T20:39:40Z
