label,task,log_inv_rate,threads,rep,channel_nanos,iop_nanos,wiring_nanos,finish_nanos,total_nanos,proof_bytes,n_imul,n_and,n_zero,n_bmul,n_private,n_inout
t1-c-r1-t1-n3,T1-c,1,1,0,148833,3004916,1049992750,1067167,1054216166,591200,9437184,9424896,1179648,0,30068736,12288
t1-c-r1-t1-n3,T1-c,1,1,1,102458,2912083,929926458,1098084,934039500,591200,9437184,9424896,1179648,0,30068736,12288
t1-c-r1-t1-n3,T1-c,1,1,2,102709,2870875,804378750,1035458,808388291,591200,9437184,9424896,1179648,0,30068736,12288
